upSpecialAttack.cooldown     0.05
upSpecialAttack.damage       2
upSpecialAttack.stun         0.15
upSpecialAttack.knockbackx   1
upSpecialAttack.knockbacky   3
upSpecialAttack.knockbackpow 70.0
upSpecialAttack.hitboxx      25
upSpecialAttack.hitboxy      30
upSpecialAttack.hitboxw      40
upSpecialAttack.hitboxh      60
upSpecialAttack.priority     1.5

upSpecialAttack.repeatInterval  0.04
upSpecialAttack.xvel            100
upSpecialAttack.yvel            700
