airBackAttack.priority     1.0

airDownAttack.startup      0.15
airDownAttack.duration     0.15
airDownAttack.cooldown     0.30
airDownAttack.damage       11
airDownAttack.stun         0.18
airDownAttack.knockbackx   0
airDownAttack.knockbacky   -1
airDownAttack.knockbackpow 200.0
airDownAttack.hitboxx      0
airDownAttack.hitboxy      -40
airDownAttack.hitboxw      35
airDownAttack.hitboxh      30
airDownAttack.priority     1.0

airUpAttack.startup      0.15
airUpAttack.duration     0.15
airUpAttack.cooldown     0.20
airUpAttack.damage       9
airUpAttack.stun         0.20
airUpAttack.knockbackx   0
airUpAttack.knockbacky   1
airUpAttack.knockbackpow 200.0
airUpAttack.hitboxx      0
airUpAttack.hitboxy      40
airUpAttack.hitboxw      45
airUpAttack.hitboxh      25
airUpAttack.priority     1.0

tauntAttack.startup      0.4
tauntAttack.duration     0.0
tauntAttack.cooldown     0.4
tauntAttack.damage       0
tauntAttack.stun         0
tauntAttack.knockbackx   0
tauntAttack.knockbacky   1
tauntAttack.knockbackpow 0
tauntAttack.hitboxx      0
tauntAttack.hitboxy      0
tauntAttack.hitboxw      0
tauntAttack.hitboxh      0
tauntAttack.priority     0



upSpecialAttack.startup      0.07
upSpecialAttack.duration     0.20
upSpecialAttack.cooldown     0.05
upSpecialAttack.damage       2
upSpecialAttack.stun         0.15
upSpecialAttack.knockbackx   1
upSpecialAttack.knockbacky   3
upSpecialAttack.knockbackpow 70.0
upSpecialAttack.hitboxx      25
upSpecialAttack.hitboxy      30
upSpecialAttack.hitboxw      40
upSpecialAttack.hitboxh      60
upSpecialAttack.priority     2.0
upSpecialAttack.repeatInterval  0.04
upSpecialAttack.xvel            160
upSpecialAttack.yvel            800


sideSpecialAttack.startup      0.18
sideSpecialAttack.duration     0.30
sideSpecialAttack.cooldown     0.30
sideSpecialAttack.damage       9
sideSpecialAttack.stun         0.10
sideSpecialAttack.knockbackx   2
sideSpecialAttack.knockbacky   4 
sideSpecialAttack.knockbackpow 100.0
sideSpecialAttack.hitboxx      0
sideSpecialAttack.hitboxy      0
sideSpecialAttack.hitboxw      50
sideSpecialAttack.hitboxh      60
sideSpecialAttack.priority     1.0
sideSpecialAttack.yvel            0
sideSpecialAttack.xvel            800

neutralSmashAttack.startup      0.40
neutralSmashAttack.duration     0.05
neutralSmashAttack.cooldown     0.20
neutralSmashAttack.damage       24
neutralSmashAttack.stun         0.15
neutralSmashAttack.knockbackx   0
neutralSmashAttack.knockbacky   0
neutralSmashAttack.knockbackpow 350.0
neutralSmashAttack.hitboxx      0
neutralSmashAttack.hitboxy      -20
neutralSmashAttack.hitboxw      30
neutralSmashAttack.hitboxh      50
neutralSmashAttack.priority     1.5

sideSmashAttack.startup      0.30
sideSmashAttack.duration     0.25
sideSmashAttack.cooldown     0.35
sideSmashAttack.damage       17
sideSmashAttack.stun         0.13
sideSmashAttack.knockbackx   3
sideSmashAttack.knockbacky   2
sideSmashAttack.knockbackpow 240.0
sideSmashAttack.hitboxx      50
sideSmashAttack.hitboxy      15
sideSmashAttack.hitboxw      50
sideSmashAttack.hitboxh      30
sideSmashAttack.priority     1.5

downSmashAttack.startup      0.21
downSmashAttack.duration     0.25
downSmashAttack.cooldown     0.30
downSmashAttack.damage       15
downSmashAttack.stun         0.13
downSmashAttack.knockbackx   0
downSmashAttack.knockbacky   0
downSmashAttack.knockbackpow 180.0
downSmashAttack.hitboxx      0
downSmashAttack.hitboxy      -20
downSmashAttack.hitboxw      130
downSmashAttack.hitboxh      20
downSmashAttack.priority     1.5

upSmashAttack.startup      0.28
upSmashAttack.duration     0.20
upSmashAttack.cooldown     0.30
upSmashAttack.damage       18
upSmashAttack.stun         0.13
upSmashAttack.knockbackx   1
upSmashAttack.knockbacky   4
upSmashAttack.knockbackpow 220.0
upSmashAttack.hitboxw      48
upSmashAttack.hitboxh      48
upSmashAttack.priority     1.5
upSmashAttack.hitboxx      -20
upSmashAttack.hitboxy      30
upSmashAttack.hitboxx1     35
upSmashAttack.hitboxy1     30

neutralSpecialAttack.startup      0.30
neutralSpecialAttack.cooldown     0.15
neutralSpecialAttack.damage       5
neutralSpecialAttack.stun         0.06
neutralSpecialAttack.speed        550.0
neutralSpecialAttack.sizex        20.0
neutralSpecialAttack.sizey        20.0
neutralSpecialAttack.knockbackx   1
neutralSpecialAttack.knockbacky   1
neutralSpecialAttack.knockbackpow 20.0
neutralSpecialAttack.lifetime     2.0

stageHazardAttack.cooldown     0.50
stageHazardAttack.damage       15
stageHazardAttack.stun         0.08
stageHazardAttack.speed        100.0
stageHazardAttack.switchRate   100.0
stageHazardAttack.sizex        60.0
stageHazardAttack.sizey        40.0
stageHazardAttack.knockbackx   1
stageHazardAttack.knockbacky   5
stageHazardAttack.knockbackpow 100
stageHazardAttack.priority   0
stageHazardAttack.lifetime   20

camera.maxVx 200 
camera.maxVy 150
camera.maxVz 150
camera.minZoom 500
camera.maxZoom 300
camera.maxSpread 800
camera.yfactor 0.4
camera.margin 250
camera.minY -150
camera.maxY 500
camera.xrange 1000
camera.fov 90
